Time,Source,Destination,Protocol,Length,Info
497.991006,192.168.137.1,255.255.255.255,UDP,56,60351  >  3289 Len=14
57.360578,192.168.137.147,172.217.3.78,ICMP,74,"Echo (ping) request  id=0x0001, seq=632/30722, ttl=128 (reply in 588)"
71.433332,127.0.0.1,127.0.0.1,FTP,69,Response: 200 Type set to: ASCII.
419.739354,192.168.18.46,34.199.93.197,HTTP,199,GET /get HTTP/1.1 
223.892047,192.168.137.187,192.168.137.255,UDP,82,57621  >  57621 Len=40
459.569415,192.168.18.46,192.168.18.1,DNS,71,Standard query 0xd82d TXT httpbin.org
173.878513,192.168.18.1,192.168.18.46,TCP,54,53  >  59888 [ACK] Seq=1 Ack=31 Win=14600 Len=0
57.267578,81.131.67.131,207.148.176.7,UDP,61,41730  >  6346 Len=19
45.269955,127.0.0.1,127.0.0.1,FTP,92,"Response: 227 Entering passive mode (127,0,0,1,204,233)."
640.52769,192.168.137.147,192.229.211.108,HTTP,260,GET /pca3.crl HTTP/1.1 
425.64613,192.168.137.187,192.168.137.147,ICMP,74,"Echo (ping) reply    id=0x0001, seq=901/34051, ttl=64 (request in 1657)"
316.82379,192.168.18.46,192.168.18.1,DNS,83,Standard query 0xc4e6 TXT yahoo.com
1639.239308,192.168.137.147,192.168.137.187,ICMP,74,"Echo (ping) request  id=0x0001, seq=1783/63238, ttl=128 (reply in 10220)"
41.248099,127.0.0.1,127.0.0.1,FTP,98,Response: 125 Data connection already open. Transfer starting.
1376.208102,172.16.0.73,192.168.137.147,HTTP,93,HTTP/1.1 200 Connection established 
50.294967,127.0.0.1,127.0.0.1,FTP,52,Request: TYPE A
769.007323,192.168.137.187,192.168.137.147,ICMP,74,"Echo (ping) reply    id=0x0001, seq=1131/27396, ttl=64 (request in 2688)"
686.166142,192.168.137.187,192.168.137.147,ICMP,74,"Echo (ping) reply    id=0x0001, seq=1064/10244, ttl=64 (request in 2465)"
446.761,192.168.18.46,192.168.18.1,DNS,69,Standard query 0xa66f MX yahoo.com
448.650135,192.168.18.1,192.168.18.46,DNS,165,Standard query response 0x450e A yahoo.com A 98.137.11.164 A 98.137.11.163 A 74.6.231.21 A 74.6.143.26 A 74.6.143.25 A 74.6.231.20
33.195453,127.0.0.1,127.0.0.1,FTP,98,Response: 125 Data connection already open. Transfer starting.
552.804515,192.168.18.46,34.203.15.122,HTTP,199,GET /get HTTP/1.1 
868.397398,172.16.0.73,192.168.137.147,HTTP,93,HTTP/1.1 200 Connection established 
91.595396,192.168.18.1,192.168.18.46,DNS,86,Standard query response 0xf514 A google.com A 172.217.172.14
86.337767,192.168.137.147,239.255.255.250,UDP,666,58320  >  3702 Len=624
183.067105,192.168.137.147,172.16.0.75,HTTP,270,GET /wpad/wpad.pac HTTP/1.1 
519.365207,192.168.18.1,192.168.18.46,DNS,685,Standard query response 0x04d2 TXT yahoo.com TXT TXT TXT TXT TXT TXT TXT TXT TXT
1108.399704,2800:480:ff50:503::e,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,TCP,1514,443  >  61093 [ACK] Seq=46737878 Ack=78932 Win=268288 Len=1440 [TCP segment of a reassembled PDU]
50.294707,127.0.0.1,127.0.0.1,FTP,68,Response: 226 Transfer complete.
1516.364183,192.168.137.147,192.168.137.187,ICMP,74,"Echo (ping) request  id=0x0001, seq=1678/36358, ttl=128 (reply in 9901)"
13.061798,127.0.0.1,127.0.0.1,FTP,69,Response: 200 Type set to: ASCII.
1072.207077,2800:480:ff50:503::e,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,TCP,1514,"443  >  61093 [PSH, ACK] Seq=40350725 Ack=69966 Win=245248 Len=1440 [TCP segment of a reassembled PDU]"
1504.711951,2800:480:ff50:503::e,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,TCP,1514,443  >  61093 [ACK] Seq=106957351 Ack=177424 Win=516096 Len=1440 [TCP segment of a reassembled PDU]
3.9375,81.131.67.131,68.186.167.166,UDP,550,41730  >  13778 Len=508
173.954037,192.168.137.1,255.255.255.255,UDP,56,50859  >  3289 Len=14
2570.380428,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,2800:480:ff50:503::e,TCP,74,61093  >  443 [ACK] Seq=455167 Ack=272057356 Win=529920 Len=0
1994.953324,192.168.137.187,192.168.137.147,ICMP,74,"Echo (ping) reply    id=0x0001, seq=2039/63239, ttl=64 (request in 11586)"
52.938477,81.131.67.131,82.42.241.166,UDP,550,41730  >  31391 Len=508
72.461393,127.0.0.1,127.0.0.1,FTP,65,Request: STOR bzxtqcegmz.txt
329.194664,192.168.137.187,192.168.137.147,ICMP,74,"Echo (ping) reply    id=0x0001, seq=826/14851, ttl=64 (request in 1436)"
35.094606,192.168.137.147,172.217.3.78,ICMP,74,"Echo (ping) request  id=0x0001, seq=610/25090, ttl=128 (reply in 182)"
835.769964,192.168.20.26,190.157.8.109,ICMP,225,Destination unreachable (Port unreachable)
13.058703,127.0.0.1,127.0.0.1,FTP,50,Request: PASV
20.375992,192.168.2.6,224.0.0.107,UDP,96,42319  >  42319 Len=54
2122.260999,2800:480:ff50:503::e,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,TCP,1514,443  >  61093 [ACK] Seq=195208912 Ack=327539 Win=888576 Len=1440 [TCP segment of a reassembled PDU]
859.232403,192.168.137.147,172.16.0.73,HTTP,312,CONNECT sb.scorecardresearch.com:443 HTTP/1.1 
22.046863,192.168.18.1,192.168.18.46,DNS,509,Standard query response 0xf82a TXT yahoo.com TXT TXT TXT TXT TXT TXT TXT
417.447925,192.168.18.46,34.199.93.197,HTTP,199,GET /get HTTP/1.1 
22.751953,81.131.67.131,24.109.212.31,UDP,61,41730  >  6346 Len=19
346.131195,192.168.137.147,192.168.137.187,ICMP,74,"Echo (ping) request  id=0x0001, seq=843/19203, ttl=128 (reply in 1479)"
1613.582476,2800:480:ff50:503::e,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,TCP,1514,443  >  61093 [ACK] Seq=125291918 Ack=206541 Win=588288 Len=1440 [TCP segment of a reassembled PDU]
15.205078,81.131.67.131,82.216.238.111,UDP,61,41730  >  28046 Len=19
158.458762,192.168.18.46,192.168.18.1,DNS,83,Standard query 0xba1d TXT yahoo.com
227.204385,192.168.18.46,192.168.18.1,DNS,71,Standard query 0x1dae MX httpbin.org
600.382635,192.168.137.147,192.168.137.187,ICMP,74,"Echo (ping) request  id=0x0001, seq=1015/63235, ttl=128 (reply in 2276)"
80.536204,127.0.0.1,127.0.0.1,FTP,65,Request: RETR dyvmdtfygc.txt
40.237213,127.0.0.1,127.0.0.1,FTP,92,"Response: 227 Entering passive mode (127,0,0,1,204,169)."
24.149906,127.0.0.1,127.0.0.1,FTP,52,Request: TYPE I
144.765508,192.168.18.46,192.168.18.1,TCP,54,"59632  >  53 [FIN, ACK] Seq=30 Ack=632 Win=130560 Len=0"
860.1115,192.168.137.147,172.16.0.73,HTTP,286,CONNECT api.msn.com:443 HTTP/1.1 
2434.704509,192.168.137.187,192.168.137.147,ICMP,74,"Echo (ping) reply    id=0x0001, seq=2352/12297, ttl=64 (request in 13748)"
53.609039,172.16.0.73,192.168.137.147,HTTP,93,HTTP/1.1 200 Connection established 
13.062331,127.0.0.1,127.0.0.1,FTP,91,"Response: 227 Entering passive mode (127,0,0,1,203,90)."
106.016068,192.168.18.46,192.168.18.1,DNS,70,Standard query 0x4d8d A google.com
11.043576,127.0.0.1,127.0.0.1,FTP,50,Request: PASV
1329.444195,2800:480:ff50:503::e,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,TCP,1514,"443  >  61093 [PSH, ACK] Seq=80296936 Ack=132646 Win=402432 Len=1440 [TCP segment of a reassembled PDU]"
860.044692,192.168.137.147,172.16.0.73,HTTP,292,CONNECT assets.msn.com:443 HTTP/1.1 
1993.873866,192.168.137.187,192.168.137.147,ICMP,74,"Echo (ping) reply    id=0x0001, seq=2037/62727, ttl=64 (request in 11536)"
61.879932,10.251.23.139,86.64.145.29,ICMP,98,"Echo (ping) reply    id=0xd55d, seq=0/0, ttl=64 (request in 75)"
372.811541,192.168.18.46,192.168.18.1,DNS,84,Standard query 0x574e TXT google.com
73.465734,127.0.0.1,127.0.0.1,FTP,70,Response: 200 Type set to: Binary.
1006.471792,192.168.137.187,192.168.137.147,ICMP,74,"Echo (ping) reply    id=0x0001, seq=1305/6405, ttl=64 (request in 7714)"
1757.106769,192.168.137.147,192.168.137.187,ICMP,74,"Echo (ping) request  id=0x0001, seq=1872/20487, ttl=128 (reply in 10844)"
960.441777,192.168.137.147,192.168.137.187,ICMP,74,"Echo (ping) request  id=0x0001, seq=1269/62724, ttl=128 (reply in 7268)"
33.195985,127.0.0.1,127.0.0.1,FTP,68,Response: 226 Transfer complete.
1940.405568,192.168.137.147,192.168.137.187,ICMP,74,"Echo (ping) request  id=0x0001, seq=2003/54023, ttl=128 (reply in 11408)"
1549.425685,2800:480:ff50:503::e,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,TCP,1514,443  >  61093 [ACK] Seq=114180751 Ack=188667 Win=545024 Len=1440 [TCP segment of a reassembled PDU]
52555.833324146,127.0.0.1,127.0.0.1,HTTP,392,GET /my/foobar HTTP/1.1 
391.639988,192.168.18.46,192.168.18.1,DNS,70,Standard query 0x8c30 MX google.com
87.665485,192.168.18.1,192.168.18.46,DNS,156,Standard query response 0xf610 MX httpbin.org SOA ns-1053.awsdns-03.org
9.198745152,127.0.0.1,127.0.0.1,HTTP,386,GET /foo HTTP/1.1 
193.748899,192.168.18.46,192.168.18.1,DNS,69,Standard query 0xd94b TXT yahoo.com
52.875977,81.131.67.131,62.205.109.173,UDP,61,41730  >  6346 Len=19
1864.991943,192.168.137.147,192.168.137.187,ICMP,74,"Echo (ping) request  id=0x0001, seq=1950/40455, ttl=128 (reply in 11148)"
2372.706888,192.168.137.147,172.16.0.73,HTTP,336,CONNECT functional.events.data.microsoft.com:443 HTTP/1.1 
450.207028,192.168.18.46,34.199.93.197,HTTP,199,GET /get HTTP/1.1 
2124.611605,192.168.137.147,192.168.137.187,ICMP,74,"Echo (ping) request  id=0x0001, seq=2127/20232, ttl=128 (reply in 11943)"
42.447306,192.168.18.1,192.168.18.46,DNS,685,Standard query response 0x6aeb TXT yahoo.com TXT TXT TXT TXT TXT TXT TXT TXT TXT
69.421283,127.0.0.1,127.0.0.1,FTP,50,Request: NLST
126.903914,192.168.18.1,192.168.18.46,DNS,135,Standard query response 0x8bcd A httpbin.org A 34.199.93.197 A 34.203.15.122 A 3.230.204.70 A 34.193.132.77
53.226938,172.16.0.73,192.168.137.147,HTTP,93,HTTP/1.1 200 Connection established 
17.104107,127.0.0.1,127.0.0.1,FTP,50,Request: PASV
865.658547,192.168.137.147,172.217.3.78,ICMP,74,"Echo (ping) request  id=0x0001, seq=575/16130, ttl=128 (reply in 10378)"
170.455529,192.168.18.1,192.168.18.46,DNS,520,Standard query response 0xd3f5 TXT google.com TXT TXT TXT TXT TXT TXT
9.13158,192.168.137.147,77.234.42.238,HTTP,344,GET /R/A24KIGNlNTk2OTI4ZTRlMzQ1YTY4NzhiMTQzZjRlM2ViMDgyEgQCFAMjGKwCIgEBKggIBBDv58OoASoICAMQrZXwpwE4oa-EuAFCIHY6SnbH5a1RMzutpW5nQfJNNCF6fSbKVrDET0SEfzFeSICDKA== HTTP/1.1 
303.563084,34.193.132.77,192.168.18.46,TCP,56,443  >  60927 [ACK] Seq=5472 Ack=955 Win=29184 Len=0
2429.767356,2800:480:ff50:503::e,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,TCP,1514,443  >  61093 [ACK] Seq=246950594 Ack=412625 Win=1102080 Len=1440 [TCP segment of a reassembled PDU]
1947.019339,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,2800:480:ff50:503::e,TCP,74,61093  >  443 [ACK] Seq=289444 Ack=173397996 Win=529920 Len=0
2641.285442,2800:3f0:4005:6::9,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,TCP,1294,443  >  62007 [ACK] Seq=39340 Ack=2859 Win=71168 Len=1220 [TCP segment of a reassembled PDU]
490.635618,192.168.18.1,192.168.18.46,DNS,503,Standard query response 0xb3e5 TXT yahoo.com TXT TXT TXT TXT TXT TXT TXT
578.033704,192.168.18.46,34.203.15.122,HTTP,224,DELETE /delete HTTP/1.1 
234.651291,192.168.18.1,192.168.18.46,DNS,517,Standard query response 0x8efb TXT google.com TXT TXT TXT TXT TXT TXT TXT
137.313769,192.168.18.1,192.168.18.46,DNS,95,Standard query response 0x4628 TXT httpbin.org TXT
2368.512067,192.168.137.147,172.16.0.73,HTTP,300,CONNECT edge.microsoft.com:443 HTTP/1.1 
11.158203,213.19.160.190,81.131.67.131,HTTP,54,HTTP/1.1 206 Partial Content 
1341.014183,2800:480:ff50:503::e,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,TCP,1514,443  >  61093 [ACK] Seq=81484438 Ack=134908 Win=408064 Len=1440 [TCP segment of a reassembled PDU]
28.171907,127.0.0.1,127.0.0.1,FTP,52,Request: TYPE I
868.652008,172.16.0.73,192.168.137.147,HTTP,93,HTTP/1.1 200 Connection established 
1.848363,193.63.53.155,224.1.2.3,UDP,1482,1976  >  6003 Len=1440
90.70816,fe80::a8f9:bf90:88d5:7c62,ff02::c,UDP,686,55446  >  3702 Len=624
437.614413,192.168.18.46,34.199.93.197,HTTP,307,PUT /put HTTP/1.1  (application/x-www-form-urlencoded)
2508.655968,192.168.137.1,255.255.255.255,UDP,56,49162  >  3289 Len=14
1041.274028,192.168.137.187,192.168.137.147,ICMP,74,"Echo (ping) reply    id=0x0001, seq=1332/13317, ttl=64 (request in 7814)"
2646.916402,192.168.137.147,192.168.137.187,ICMP,74,"Echo (ping) request  id=0x0001, seq=2510/52745, ttl=128 (reply in 14497)"
883.487228,172.217.3.78,192.168.137.147,ICMP,74,"Echo (ping) reply    id=0x0001, seq=589/19714, ttl=114 (request in 10416)"
1393.460088,2800:480:ff50:503::e,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,TCP,1514,443  >  61093 [ACK] Seq=91054373 Ack=148317 Win=441344 Len=1440 [TCP segment of a reassembled PDU]
1879.893718,192.168.137.147,192.168.137.187,ICMP,74,"Echo (ping) request  id=0x0001, seq=1961/43271, ttl=128 (reply in 11187)"
2219.080027,2800:480:ff50:503::e,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,TCP,1514,"443  >  61093 [PSH, ACK] Seq=214201604 Ack=358839 Win=967936 Len=1440 [TCP segment of a reassembled PDU]"
2240.120503,192.168.137.147,192.229.221.95,HTTP,292,GET /MFEwTzBNMEswSTAJBgUrDgMCGgUABBTPJvUY%2Bsl%2Bj4yzQuAcL2oQno5fCgQUUWj%2FkK8CB3U8zNllZGKiErhZcjsCEAjBFlQ6xtK4u2ebM7EQIY4%3D HTTP/1.1 
277.243183,2800:480:ff50:503::e,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,TCP,1514,443  >  61028 [ACK] Seq=8709211 Ack=25018 Win=127232 Len=1440 [TCP segment of a reassembled PDU]
51.337485,192.168.137.147,13.107.4.52,HTTP,208,GET /connecttest.txt HTTP/1.1 
944.104987,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,2800:480:ff50:503::e,TCP,74,61093  >  443 [ACK] Seq=34184 Ack=20964210 Win=264960 Len=0
1712.623822,2800:480:ff50:503::e,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,TCP,1514,443  >  61093 [ACK] Seq=139586790 Ack=231210 Win=647936 Len=1440 [TCP segment of a reassembled PDU]
341.81074,192.168.18.46,192.168.18.1,DNS,71,Standard query 0xf2e6 HTTPS th.bing.com
124.254522,190.157.8.101,192.168.20.26,DNS,229,Standard query response 0x4e15 A www.bing.com CNAME www-www.bing.com.trafficmanager.net CNAME www-bing-com.dual-a-0001.a-msedge.net CNAME dual-a-0001.a-msedge.net A 204.79.197.200 A 13.107.21.200
1729.24606,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,2800:480:ff50:b1::b536:a092,TCP,74,61561  >  443 [ACK] Seq=4222 Ack=11748741 Win=529920 Len=0
452.316265,192.168.18.1,192.168.18.46,DNS,685,Standard query response 0xecd9 TXT yahoo.com TXT TXT TXT TXT TXT TXT TXT TXT TXT
459.819241,192.168.18.46,192.168.18.1,DNS,71,Standard query 0xb060 MX httpbin.org
1354.96471,2800:480:ff50:503::e,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,TCP,1514,443  >  61093 [ACK] Seq=84012390 Ack=139350 Win=419584 Len=1440 [TCP segment of a reassembled PDU]
2249.911295,2800:480:ff50:503::e,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,TCP,1514,443  >  61093 [ACK] Seq=217876731 Ack=365552 Win=983808 Len=1440 [TCP segment of a reassembled PDU]
263.694958,2800:3f0:4005:b::7,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,TCP,1294,443  >  60956 [ACK] Seq=7302132 Ack=13343 Win=94976 Len=1220 [TCP segment of a reassembled PDU]
15.091509,127.0.0.1,127.0.0.1,FTP,52,Request: TYPE I
338.012235,192.168.137.147,192.168.137.187,ICMP,74,"Echo (ping) request  id=0x0001, seq=835/17155, ttl=128 (reply in 1459)"
4.687285,193.63.53.155,224.1.2.3,UDP,1482,1976  >  6003 Len=1440
53002.933611783,127.0.0.1,127.0.0.1,HTTP,400,GET /b/c/d;p?q&path=;x HTTP/1.1 
20.120819,127.0.0.1,127.0.0.1,FTP,70,Response: 200 Type set to: Binary.
243.278855,2800:3f0:4005:6::9,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,TCP,1138,"443  >  61027 [PSH, ACK] Seq=557840 Ack=2731 Win=72448 Len=1064 [TCP segment of a reassembled PDU]"
64.387931,127.0.0.1,127.0.0.1,FTP,50,Request: PASV
142.224738,192.168.137.147,172.16.0.73,HTTP,286,CONNECT www.msn.com:443 HTTP/1.1 
13.058349,127.0.0.1,127.0.0.1,FTP,52,Request: TYPE A
2579.206925,2800:480:ff50:503::e,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,TCP,1514,443  >  61093 [ACK] Seq=273287076 Ack=457350 Win=1213184 Len=1440 [TCP segment of a reassembled PDU]
58.423828,81.131.67.131,24.170.76.236,UDP,414,41730  >  37517 Len=372
165.110018,192.168.137.187,192.168.137.147,ICMP,74,"Echo (ping) reply    id=0x0001, seq=712/51202, ttl=64 (request in 971)"
503.328802,192.168.18.1,192.168.18.46,TCP,54,"53  >  62632 [FIN, ACK] Seq=632 Ack=31 Win=14600 Len=0"
514.744819,192.168.18.1,192.168.18.46,DNS,503,Standard query response 0x78cc TXT yahoo.com TXT TXT TXT TXT TXT TXT TXT
7.28125,81.131.67.131,210.146.64.4,TCP,54,2727  >  80 [ACK] Seq=1 Ack=27741 Win=8760 Len=0
409.547475,192.168.18.1,192.168.18.46,DNS,86,Standard query response 0xf2dd A google.com A 172.217.172.14
80.527981,127.0.0.1,127.0.0.1,FTP,92,"Response: 227 Entering passive mode (127,0,0,1,206,162)."
5.541993,213.22.134.120,81.131.67.131,UDP,60,19408  >  41730 Len=18
1712.205259,2800:480:ff50:503::e,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,TCP,1514,443  >  61093 [ACK] Seq=138452070 Ack=231210 Win=647936 Len=1440 [TCP segment of a reassembled PDU]
466.696218,192.168.18.1,192.168.18.46,DNS,91,Standard query response 0x70d5 MX google.com MX 10 smtp.google.com
445.390149,192.168.18.46,192.168.18.1,DNS,83,Standard query 0x5057 TXT yahoo.com
35.641602,81.131.67.131,83.116.155.57,UDP,61,41730  >  6346 Len=19
16.21875,81.131.67.131,82.10.189.102,UDP,61,41730  >  6346 Len=19
440.458214,192.168.18.46,34.199.93.197,HTTP,224,DELETE /delete HTTP/1.1 
95.640348,fe80::a8f9:bf90:88d5:7c62,ff02::c,UDP,686,53616  >  3702 Len=624
59.428628,172.217.3.78,192.168.137.147,ICMP,74,"Echo (ping) reply    id=0x0001, seq=634/31234, ttl=114 (request in 591)"
919.249754,192.168.137.147,172.16.0.73,HTTP,334,CONNECT data-edge.smartscreen.microsoft.com:443 HTTP/1.1 
57.626953,81.131.67.131,24.82.216.237,UDP,50,41730  >  6346 Len=8
1147.871308,2800:480:ff50:503::e,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,TCP,1514,443  >  61093 [ACK] Seq=53087850 Ack=87898 Win=291328 Len=1440 [TCP segment of a reassembled PDU]
0.630682,193.63.53.155,224.1.2.3,UDP,1482,1976  >  6003 Len=1440
18.219727,81.131.67.131,69.4.150.232,UDP,61,41730  >  6346 Len=19
1378.380868,192.168.137.147,192.168.137.187,ICMP,74,"Echo (ping) request  id=0x0001, seq=1576/10246, ttl=128 (reply in 9301)"
76.494352,127.0.0.1,127.0.0.1,FTP,68,Response: 226 Transfer complete.
124.270348,192.168.137.187,192.168.137.147,ICMP,74,"Echo (ping) reply    id=0x0001, seq=680/43010, ttl=64 (request in 854)"
11.783203,81.131.67.131,84.156.173.210,UDP,61,41730  >  6346 Len=19
534.226528,192.168.18.46,192.168.18.1,DNS,70,Standard query 0x5c27 A google.com
654.333749,192.168.137.147,192.168.137.187,ICMP,74,"Echo (ping) request  id=0x0001, seq=418/41473, ttl=128 (reply in 9210)"
57.885317,192.168.18.46,192.168.18.1,DNS,84,Standard query 0xfa42 TXT google.com
55.333704,127.0.0.1,127.0.0.1,FTP,68,Response: 226 Transfer complete.
57.349396,127.0.0.1,127.0.0.1,FTP,52,Request: TYPE A
183.067059,192.168.137.147,172.16.0.75,HTTP,270,GET /wpad/wpad.pac HTTP/1.1 
0.109375,81.131.67.131,83.132.177.64,UDP,61,41730  >  6346 Len=19
1198.758459,2800:480:ff50:503::e,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,TCP,1514,"443  >  61093 [PSH, ACK] Seq=60482572 Ack=101306 Win=324608 Len=1440 [TCP segment of a reassembled PDU]"
388.167978,192.168.18.1,192.168.18.46,DNS,95,Standard query response 0xb694 TXT httpbin.org TXT
284.087251,192.168.137.147,192.168.137.187,ICMP,74,"Echo (ping) request  id=0x0001, seq=798/7683, ttl=128 (reply in 1334)"
400.740814,192.168.18.46,192.168.18.1,DNS,84,Standard query 0x9178 TXT google.com
381.454127,192.168.18.46,192.168.18.1,DNS,71,Standard query 0xd9bd A httpbin.org
558.817272,192.168.137.147,192.168.137.187,ICMP,74,"Echo (ping) request  id=0x0001, seq=348/23553, ttl=128 (reply in 8784)"
33.192309,127.0.0.1,127.0.0.1,FTP,52,Request: TYPE A
73.713702,192.168.137.147,239.255.255.250,UDP,666,52891  >  3702 Len=624
238.904624,192.168.18.1,192.168.18.46,TCP,66,"53  >  60382 [SYN, ACK] Seq=0 Ack=1 Win=14600 Len=0 MSS=1460 SACK_PERM WS=4"
124.25612,190.157.8.101,192.168.20.26,DNS,254,Standard query response 0x16b4 HTTPS www.bing.com CNAME www-www.bing.com.trafficmanager.net CNAME www-bing-com.dual-a-0001.a-msedge.net CNAME dual-a-0001.a-msedge.net SOA ns1.a-msedge.net
1245.376222,2800:480:ff50:503::e,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,TCP,1514,"443  >  61093 [PSH, ACK] Seq=65836059 Ack=110272 Win=346368 Len=1440 [TCP segment of a reassembled PDU]"
432.109896,192.168.18.46,192.168.18.1,DNS,71,Standard query 0x30cf TXT httpbin.org
2097.625285,192.168.137.1,255.255.255.255,UDP,56,59780  >  3289 Len=14
640.739031,192.168.137.147,209.197.3.8,HTTP,335,GET /msdownload/update/v3/static/trustedr/en/authrootstl.cab?1973d8baa6df90f0 HTTP/1.1 
424.656914,192.168.18.1,192.168.18.46,DNS,148,Standard query response 0x45ff MX yahoo.com MX 1 mta6.am0.yahoodns.net MX 1 mta7.am0.yahoodns.net MX 1 mta5.am0.yahoodns.net
17.579102,81.131.67.131,211.26.30.182,UDP,50,41730  >  1807 Len=8
41.241163,127.0.0.1,127.0.0.1,FTP,69,Response: 200 Type set to: ASCII.
1975.625603,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,2800:480:ff50:503::e,TCP,74,61093  >  443 [ACK] Seq=296157 Ack=177675859 Win=529920 Len=0
2243.146343,192.168.137.147,192.168.137.187,ICMP,74,"Echo (ping) request  id=0x0001, seq=2207/40712, ttl=128 (reply in 12550)"
20.595703,81.131.67.131,85.96.110.115,UDP,61,41730  >  6346 Len=19
5.631632,193.63.53.155,224.1.2.3,UDP,1482,1976  >  6003 Len=1440
468.570109,192.168.137.187,192.168.137.147,ICMP,74,"Echo (ping) reply    id=0x0001, seq=278/5633, ttl=64 (request in 8548)"
864.243566,192.168.137.147,172.16.0.73,TCP,54,57455  >  8080 [ACK] Seq=6743 Ack=185560 Win=131328 Len=0
1023.764913,2800:480:ff50:503::e,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,TCP,1514,443  >  61093 [ACK] Seq=34027407 Ack=56558 Win=210688 Len=1440 [TCP segment of a reassembled PDU]
182.804365,192.168.18.46,192.168.18.1,TCP,54,"59957  >  53 [FIN, ACK] Seq=31 Ack=877 Win=130304 Len=0"
120.944525,192.168.18.1,192.168.18.46,DNS,520,Standard query response 0xd36e TXT google.com TXT TXT TXT TXT TXT TXT TXT
48.672852,83.193.215.103,81.131.67.131,UDP,61,6346  >  41730 Len=19
166.272901,192.168.18.1,192.168.18.46,DNS,510,Standard query response 0xce04 TXT yahoo.com TXT TXT TXT TXT TXT TXT
146.054839,192.168.137.147,172.16.0.73,HTTP,288,CONNECT www.bing.com:443 HTTP/1.1 
23.017578,61.87.54.192,81.131.67.131,UDP,61,6346  >  41730 Len=19
44.979359,192.168.137.147,239.255.255.250,UDP,666,60946  >  3702 Len=624
1712.328717,2800:480:ff50:503::e,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,TCP,1514,443  >  61093 [ACK] Seq=138776070 Ack=231210 Win=647936 Len=1440 [TCP segment of a reassembled PDU]
52.315466,127.0.0.1,127.0.0.1,FTP,52,Request: TYPE I
362.361702,192.168.137.147,192.168.137.187,ICMP,74,"Echo (ping) request  id=0x0001, seq=193/49408, ttl=128 (reply in 7737)"
44.28418,81.131.67.131,200.64.114.14,UDP,329,41730  >  6346 Len=287
53.328516,127.0.0.1,127.0.0.1,FTP,98,Response: 125 Data connection already open. Transfer starting.
1509.462047,192.168.137.147,192.168.137.187,ICMP,74,"Echo (ping) request  id=0x0001, seq=1675/35590, ttl=128 (reply in 9891)"
23.143868,127.0.0.1,127.0.0.1,FTP,52,Request: TYPE I
41.246244,127.0.0.1,127.0.0.1,FTP,50,Request: NLST
1549.511546,2800:480:ff50:503::e,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,TCP,1514,443  >  61093 [ACK] Seq=114402511 Ack=188667 Win=545024 Len=1440 [TCP segment of a reassembled PDU]
860.19261,192.168.137.147,172.16.0.73,HTTP,286,CONNECT th.bing.com:443 HTTP/1.1 
354.910657,192.168.18.46,192.168.18.1,DNS,70,Standard query 0x1648 MX google.com
4.224385,193.63.53.155,224.1.2.3,UDP,1482,1976  >  6003 Len=1440
52.31431,127.0.0.1,127.0.0.1,FTP,98,Response: 125 Data connection already open. Transfer starting.
478.423543,192.168.137.147,192.168.137.187,ICMP,74,"Echo (ping) request  id=0x0001, seq=934/42499, ttl=128 (reply in 1771)"
547.075941,192.168.18.46,34.203.15.122,HTTP,307,PUT /put HTTP/1.1  (application/x-www-form-urlencoded)
154.966637,192.168.18.46,192.168.18.1,DNS,71,Standard query 0xfc44 MX httpbin.org
553.626616,192.168.18.46,34.203.15.122,HTTP,224,DELETE /delete HTTP/1.1 
79.524112,127.0.0.1,127.0.0.1,FTP,65,Request: STOR dyvmdtfygc.txt
50.296256,127.0.0.1,127.0.0.1,FTP,50,Request: NLST
